1, SoyMilk, Bread, Egg, Apple, Butter
2, Bread, Duck, Butter, SoyMilk
3, Orange, Egg, Coffee, Beer
4, Beer, Diapers, Apple
5, Coffee, Duck, Beer, Diapers
6, SoyMilk, Orange, Apple, Diapers
7, Blueberries, Egg, Duck, Beer
8, Apple, Bread, Egg, Butter
9, SoyMilk, Orange, Beer,Butter, Bread
10, Beer, Diapers
11, Egg, Orange
12, Diapers, Butter, Coffee, Bread
13, Diapers, Beer, Duck, Beef
14, Egg, Beef, Apple
15, Bread, Coffee, Butter
16, Butter, SoyMilk, Egg
17, Beef, Apple, Blueberries
18, Orange, SoyMilk, Beef, Bread, Butter, Apple, Duck
19, SoyMilk, Beef, Butter
20, Duck, Beef